1&1.png: ^(.*\.)?1and1\.com
20lines.png: ^(.*\.)?20lines\.com
23andme.jpg: ^(.*\.)?23andme\.com
500px.png: ^(.*\.)?500px\.com
7cups.png: ^(.*\.)?7cups\.com
aaa.jpg: ^(.*\.)?aaa\.com
aa.jpg: ^(.*\.)?aa\.com
aboutme.png: ^(.*\.)?about\.me
adobe.jpg: ^(.*\.)?adobe\.com
acorns.jpg: ^(.*\.)?acorns\.com
adt.jpg: ^(.*\.)?adt\.com
aetna.jpg: ^(.*\.)?aetna\.com
agilebits.jpg: ^(.*\.)?agilebits\.com
airbnb.png: ^(.*\.)?airbnb\.com
aljazeera.png: ^(.*\.)?aljazeera\.[com|net]
alllianz.jpg: ^(.*\.)?allianztravelinsurance\.com
amazon.png: ^(.*\.)?amazon\.[com|co\.uk|fr|de|es|it|co\.jp|cn|ca|com\.au|com\.br]
amctheatres.jpg: ^(.*\.)?amctheatres\.com
amex.png: ^(.*\.)?americanexpress\.com
apple.png: ^(.*\.)?apple\.com
appnet.jpg: ^(.*\.)?app\.net
appshopper.jpg: ^(.*\.)?appshopper\.com
aol.png: ^(.*\.)?aol\.com
atlassian.jpg: ^(.*\.)?atlassian\.net
att.png: ^(.*\.)?att\.com
audible.jpg: ^(.*\.)?audible\.com
aweber.jpg: ^(.*\.)?aweber\.com
backblaze.jpg: ^(.*\.)?backblaze\.com
bankofamerica.png: ^(.*\.)?bankofamerica\.com
bankofoklahoma.jpg: ^(.*\.)?bankofoklahoma\.com
barnes&noble.jpg: ^(.*\.)?barnesandnoble\.com
battlenet.png: ^(.*\.)?battle\.net
bbc.png: ^(.*\.)?bbc\.com
bellescamp.jpg: ^(.*\.)?bellescamp\.com
bellycard.png: ^(.*\.)?bellycard\.com
bitbucket.png: ^(.*\.)?bitbucket\.org
blueapron.png: ^(.*\.)?blueapron\.com
bluehost.png: ^(.*\.)?bluehost\.com
booking.png: ^(.*\.)?booking\.com
box.png: app\.box\.com
brigade.png: ^(.*\.)?brigade\.com
buffer.png: ^(.*\.)?buffer\.com
bugcrowd.png: ^(.*\.)?bugcrowd\.com
buzzfeed.png: ^(.*\.)?buzzfeed\.com
calm.png: ^(.*\.)?calm\.com
cardiogram.png: ^(.*\.)?cardiogr\.am
cbs.png: ^(.*\.)?cbs\.com
chainscc.png: ^(.*\.)?chains\.cc
chaturbate.png: ^(.*\.)?chaturbate\.com
chess.jpg: ^(.*\.)?chess\.com
chesskid.jpg: ^(.*\.)?chesskid\.com
chickfila.jpg: ^(.*\.)?chick-fil-a\.com
citymapper.png: ^(.*\.)?citymapper\.com
cloudflare.jpg: ^(.*\.)?cloudflare\.com
coachme.png: ^(.*\.)?coach\.me
codeschool.jpg: ^(.*\.)?codeschool\.com
convertkit.png: ^(.*\.)?convertkit\.com
copy.png: ^(.*\.)?copy\.com
coursera.png: ^(.*\.)?coursera\.org
crackle.png: ^(.*\.)?crackle\.com
craigslist.png: ^(.*\.)?craigslist\.org
cvs.png: ^(.*\.)?cvs\.com
dayone.png: ^(.*\.)?dayone\.me
dell.png: ^(.*\.)?dell\.com
delta.png: ^(.*\.)?delta\.com
deviantart.png: ^(.*\.)?deviantart\.com
directv.png: ^(.*\.)?directv\.com
directvnow.png: ^(.*\.)?directvnow\.com
discord.jpg: ^(.*\.)?discordapp\.com
discover.png: ^(.*\.)?discover\.com
disqus.jpg: ^(.*\.)?disqus\.com
docusign.jpg: ^(.*\.)?docusign\.net
dollarshaveclub.png: ^(.*\.)?dollarshaveclub\.com
dropbox.png: ^(.*\.)?dropbox\.com
dunkindonuts.png: ^(.*\.)?dunkindonuts\.com
duolingo.png: ^(.*\.)?duolingo\.com
easyjet.png: ^(.*\.)?easyjet\.com
ebay.png: [www|signin]\.ebay\.[com|com\.au|at|ba|ce|com\.cn|fr|de|com\.hk|in|ie|it|co\.jp|com\.my|nl|ph|pl|es|ch|co\.uk|vn]
ecamm.png: ^(.*\.)?ecamm\.com
edreams.png: ^(.*\.)?edreams\..*
ello.png: ^(.*\.)?ello\.co
endomondo.png: ^(.*\.)?endomondo\.com
enki.jpg: ^(.*\.)?enki\.com
