1&1.png: ^(.*\.)?1and1\.com
23andme.jpg: ^(.*\.)?23andme\.com
500px.png: ^(.*\.)?500px\.com
aaa.jpg: ^(.*\.)?aaa\.com
aa.jpg: ^(.*\.)?aa\.com
aboutme.png: ^(.*\.)?about\.me
adobe.jpg: ^(.*\.)?adobe\.com
acorns.jpg: ^(.*\.)?acorns\.com
adt.jpg: ^(.*\.)?adt\.com
aetna.jpg: ^(.*\.)?aetna\.com
agilebits.jpg: ^(.*\.)?agilebits\.com
airbnb.png: ^(.*\.)?airbnb\.com
alllianz.jpg: ^(.*\.)?allianztravelinsurance\.com
amazon.png: ^(.*\.)?amazon\.[com|co\.uk|fr|de|es|it|co\.jp|cn|ca|com\.au|com\.br]
amctheatres.jpg: ^(.*\.)?amctheatres\.com
amex.png: ^(.*\.)?americanexpress\.com
apple.png: ^(.*\.)?apple\.com
appnet.jpg: ^(.*\.)?app\.net
appshopper.jpg: ^(.*\.)?appshopper\.com
aol.png: ^(.*\.)?aol\.com
atlassian.jpg: ^(.*\.)?atlassian\.net
att.png: ^(.*\.)?att\.com
audible.jpg: ^(.*\.)?audible\.com
aweber.jpg: ^(.*\.)?aweber\.com
backblaze.jpg: ^(.*\.)?backblaze\.com
bankofamerica.png: ^(.*\.)?bankofamerica\.com
bankofoklahoma.jpg: ^(.*\.)?bankofoklahoma\.com
barnes&noble.jpg: ^(.*\.)?barnesandnoble\.com
bellescamp.jpg: ^(.*\.)?bellescamp\.com
bitbucket.png: ^(.*\.)?bitbucket\.org
blueapron.jpg: ^(.*\.)?blueapron\.com
bluehost.png: ^(.*\.)?bluehost\.com
booking.png: ^(.*\.)?booking\.com
box.png: app\.box\.com
buffer.png: ^(.*\.)?buffer\.com
bugcrowd.png: ^(.*\.)?bugcrowd\.com
chess.jpg: ^(.*\.)?chess\.com
chesskid.jpg: ^(.*\.)?chesskid\.com
chickfila.jpg: ^(.*\.)?chick-fil-a\.com
citymapper.png: ^(.*\.)?citymapper\.com
cloudflare.jpg: ^(.*\.)?cloudflare\.com
codeschool.jpg: ^(.*\.)?codeschool\.com
convertkit.png: ^(.*\.)?convertkit\.com
copy.png: ^(.*\.)?copy\.com
coursera.png: ^(.*\.)?coursera\.org
dayone.png: ^(.*\.)?dayoneapp\.com
dell.png: ^(.*\.)?dell\.com
delta.png: ^(.*\.)?delta\.com
deviantart.png: ^(.*\.)?deviantart\.com
discord.jpg: ^(.*\.)?discordapp\.com
discover.png: ^(.*\.)?discover\.com
disqus.jpg: ^(.*\.)?disqus\.com
docusign.jpg: ^(.*\.)?docusign\.net
dollarshaveclub.jpg: ^(.*\.)?dollarshaveclub\.com
dropbox.png: ^(.*\.)?dropbox\.com
dunkindonuts.png: ^(.*\.)?dunkindonuts\.com
duolingo.png: ^(.*\.)?duolingo\.com
easyjet.png: ^(.*\.)?easyjet\.com
ebay.png: [www|signin]\.ebay\.[com|com\.au|at|ba|ce|com\.cn|fr|de|com\.hk|in|ie|it|co\.jp|com\.my|nl|ph|pl|es|ch|co\.uk|vn]
ecamm.png: ^(.*\.)?ecamm\.com
edreams.png: ^(.*\.)?edreams\..*
ello.png: ^(.*\.)?ello\.co
endomondo.png: ^(.*\.)?endomondo\.com
enki.jpg: ^(.*\.)?enki\.com
envato.jpg: ^(.*\.)?envato\.com
eventbrite.jpg: ^(.*\.)?eventbrite\.com
etsy.png: ^(.*\.)?etsy\.com
evernote.png: ^(.*\.)?evernote\.com
expedia.png: .*\expedia\..*
facebook.png: ^(.*\.)?facebook\.com
feedly.jpg: ^(.*\.)?feedly\.com
flipboard.png: ^(.*\.)?flipboard\.com
foodler.png: ^(.*\.)?foodler\.com
foursquare.png: ^(.*\.)?foursquare\.com
garmin.jpg: ^(.*\.)?garmin\.com
garminconnect.jpg: ^(.*\.)?connect\.garmin\.com
getcloudapp.jpg: ^(.*\.)?getcloudapp\.com
getdrip.jpg: ^(.*\.)?getdrip\.com
github.png: ^(.*\.)?github\.com
glassdoor.png: ^(.*\.)?glassdoor\.com
