1&1.png: ^(.*\.)?1and1\.com
7cups.png: ^(.*\.)?7cups\.com
20lines.png: ^(.*\.)?20lines\.com
23andme.jpg: ^(.*\.)?23andme\.com
30boxes.png: ^(.*\.)?30boxes\.com
500px.png: ^(.*\.)?500px\.com
aa.jpg: ^(.*\.)?aa\.com
aaa.jpg: ^(.*\.)?aaa\.com
aboutme.png: ^(.*\.)?about\.me
acorns.jpg: ^(.*\.)?acorns\.com
adobe.png: ^(.*\.)?adobe\.com
adt.jpg: ^(.*\.)?adt\.com
aetna.jpg: ^(.*\.)?aetna\.com
agilebits.jpg: ^(.*\.)?agilebits\.com
airbnb.png: ^(.*\.)?airbnb\.com
aljazeera.png: ^(.*\.)?aljazeera\.[com|net]
alllianz.jpg: ^(.*\.)?allianztravelinsurance\.com
amazon.png: ^(.*\.)?amazon\.[com|co\.uk|fr|de|es|it|co\.jp|cn|ca|com\.au|com\.br]
amctheatres.jpg: ^(.*\.)?amctheatres\.com
amex.png: ^(.*\.)?americanexpress\.com
ancestry.png: ^(.*\.)?ancestry\.[com|co\.uk|ca|com.\au|de|it|fr|se|mx]
aol.png: ^(.*\.)?aol\.com
apple.png: ^(.*\.)?apple\.com
appshopper.jpg: ^(.*\.)?appshopper\.com
atlasobscura.png: ^(.*\.)?atlasobscura\.com
atlassian.png: ^(.*\.)?atlassian\.net
att.png: ^(.*\.)?att\.com
audible.jpg: ^(.*\.)?audible\.com
autodesk.png: ^(.*\.)?autodesk\.com
aweber.jpg: ^(.*\.)?aweber\.com
backblaze.png: ^(.*\.)?backblaze\.com
baidu.png: ^(.*\.)?baidu\.com
bankofamerica.png: ^(.*\.)?bankofamerica\.com
bankofoklahoma.jpg: ^(.*\.)?bankofoklahoma\.com
barnes&noble.jpg: ^(.*\.)?barnesandnoble\.com
battlenet.png: ^(.*\.)?battle\.net
bbc.png: ^(.*\.)?bbc\.[com|co\.uk]
beampro.png: ^(.*\.)?beam\.pro
bellescamp.jpg: ^(.*\.)?bellescamp\.com
bellycard.png: ^(.*\.)?bellycard\.com
bitbucket.png: ^(.*\.)?bitbucket\.org
blueapron.png: ^(.*\.)?blueapron\.com
bluehost.png: ^(.*\.)?bluehost\.com
bme.png: ^(.*\.)?bme\.com
booking.png: ^(.*\.)?booking\.com
boursorama.png: ^(.*\.)?boursorama\.com
bouyguestelecom.png: ^(.*\.)?bouyguestelecom\.fr
box.png: app\.box\.com
brigade.png: ^(.*\.)?brigade\.com
buffer.png: ^(.*\.)?buffer\.com
bugcrowd.png: ^(.*\.)?bugcrowd\.com
buzzfeed.png: ^(.*\.)?buzzfeed\.com
caf.png: ^(.*\.)?caf\.fr
calm.png: ^(.*\.)?calm\.com
cardiogram.png: ^(.*\.)?cardiogr\.am
careerbuilder.png: ^(.*\.)?careerbuilder\.com
cbs.png: ^(.*\.)?cbs\.com
chainscc.png: ^(.*\.)?chains\.cc
changedotorg.png: ^(.*\.)?change\.org
channel4.png: ^(.*\.)?channel4\.com
channel5.png: ^(.*\.)?channel5\.com
chase.png: ^(.*\.)?chase\.com
chaturbate.png: ^(.*\.)?chaturbate\.com
chess.jpg: ^(.*\.)?chess\.com
chesskid.jpg: ^(.*\.)?chesskid\.com
chickfila.jpg: ^(.*\.)?chick-fil-a\.com
chipotle.png: ^(.*\.)?chipotle\.com
citymapper.png: ^(.*\.)?citymapper\.com
cloudflare.jpg: ^(.*\.)?cloudflare\.com
coachme.png: ^(.*\.)?coach\.me
codepen.png: ^(.*\.)?codepen\.com
codeschool.jpg: ^(.*\.)?codeschool\.com
cody.png: ^(.*\.)?codyapp\.com
convertkit.png: ^(.*\.)?convertkit\.com
coopcouk.png: ^(.*\.)?coop\.co\.uk
copy.png: ^(.*\.)?copy\.com
coursera.png: ^(.*\.)?coursera\.org
crackle.png: ^(.*\.)?crackle\.com
craigslist.png: ^(.*\.)?craigslist\.org
cts-strasbourg.png: ^(.*\.)?cts-strasbourg\.eu
cvs.png: ^(.*\.)?cvs\.com
dayone.png: ^(.*\.)?dayone\.me
dell.png: ^(.*\.)?dell\.com
delta.png: ^(.*\.)?delta\.com
deviantart.png: ^(.*\.)?deviantart\.com
dhgate.png: ^(.*\.)?dhgate\.com
directv.png: ^(.*\.)?directv\.com
directvnow.png: ^(.*\.)?directvnow\.com
discord.jpg: ^(.*\.)?discordapp\.com
discover.png: ^(.*\.)?discover\.com
disneymovies.png: ^(.*\.)?disneymoviesanywhere\.com
disqus.jpg: ^(.*\.)?disqus\.com
doctolib.png: ^(.*\.)?doctolib\.fr
docusign.jpg: ^(.*\.)?docusign\.net
dollarshaveclub.png: ^(.*\.)?dollarshaveclub\.com
dribbble.png: ^(.*\.)?dribbble\.com
dropbox.png: ^(.*\.)?dropbox\.com
duckduckgo.png: ^(.*\.)?duckduckgo\.com
dunkindonuts.png: ^(.*\.)?dunkindonuts\.com
duolingo.png: ^(.*\.)?duolingo\.com
ea.png: ^(.*\.)?origin\.com
easyjet.png: ^(.*\.)?easyjet\.com
ebay.png: [www|signin]\.ebay\.[com|com\.au|at|ba|ce|com\.cn|fr|de|com\.hk|in|ie|it|co\.jp|com\.my|nl|ph|pl|es|ch|co\.uk|vn]
ecamm.png: ^(.*\.)?ecamm\.com
edreams.png: ^(.*\.)?edreams\..*
ello.png: ^(.*\.)?ello\.co
endomondo.png: ^(.*\.)?endomondo\.com
enki.jpg: ^(.*\.)?enki\.com
enterprise.png: ^(.*\.)?enterprise(rentacar)?\.[com|ca|ie|de|fr|es|co\.uk]
envato.png: ^(.*\.)?envato\.com
epicurious.png: ^(.*\.)?epicurious\.com
es.png: ^(.*\.)?es\.fr
etsy.png: ^(.*\.)?etsy\.com
eventbrite.png: ^(.*\.)?eventbrite\.com
evernote.png: ^(.*\.)?evernote\.com
expedia.png: ^www\.expedia\.[com|com\.ar|com.au|at|be|com\.br|ca|cn|dk|fi|fr|de|com.hk|co\.in|co\.id|ie|it|co\.jp|co\.kr|com\.my|mx|nl|co\.nz|no|com\.ph|com\.sg|es|se|ch|com\.tw|co\.th|co\.uk|com\.vn]
express.png: ^(.*\.)?express\.com
facebook.png: ^(.*\.)?facebook\.com
fancy.png: ^(.*\.)?fancy\.com
fedex.png: ^(.*\.)?fedex\.com
feedly.jpg: ^(.*\.)?feedly\.com
firefox.png: ^(.*\.)?firefox\.com
fitbit.png: ^(.*\.)?fitbit\.com
fitlist.png: ^(.*\.)?fitmobi\.com
fitstar.png: ^(.*\.)?fitstar\.com
fiveguys.png: ^(.*\.)?fiveguys\.com
flickr.png: ^(.*\.)?flickr\.com
flipboard.png: ^(.*\.)?flipboard\.com
foodler.png: ^(.*\.)?foodler\.com
foursquare.png: ^(.*\.)?foursquare\.com
frankandoak.png: ^(.*\.)?frankandoak\.com
freeagent.png: ^(.*\.)?freeagent\.com
freeletics.png: ^(.*\.)?freeletics\.com
fullcontact.png: ^(.*\.)?fullcontact\.com
gap.png: ^(.*\.)?gap\.com
garmin.jpg: ^(.*\.)?garmin\.com
garminconnect.jpg: ^(.*\.)?connect\.garmin\.com
genius.png: ^(.*\.)?genius\.com
getcloudapp.jpg: ^(.*\.)?getcloudapp\.com
getdrip.jpg: ^(.*\.)?getdrip\.com
ghostery.png: ^(.*\.)?ghostery\.com
giphy.png: ^(.*\.)?giphy\.com
github.png: ^(.*\.)?github\.com
glassdoor.png: ^(.*\.)?glassdoor\.com
godaddy.jpg: ^(.*\.)?godaddy\.com
google.png: [accounts|www]\.google\.com
gouv.png: ^(.*\.)?gouv\.fr
govuk.png: ^(.*\.)?gov\.uk
gravity.png: ^(.*\.)?gravityhelp\.com
greenweez.png: ^(.*\.)?greenweez\.com
grindr.png: ^(.*\.)?grindr\.com
groupme.jpg: ^(.*\.)?groupme\.com
groupon.jpg: ^(.*\.)?groupon\.com
grubhub.png: ^(.*\.)?grubhub\.com
habitica.jpg: ^(.*\.)?habitica\.com
harrys.jpg: ^(.*\.)?harrys\.com
harvest.jpg: ^(.*\.)?getharvest\.com
heroku.png: ^(.*\.)?heroku.com
hightail.png: ^(.*\.)?hightail\.com
hipchat.jpg: ^(.*\.)?hipchat\.com
hockey.png: ^(.*\.)?hockeyapp\.net
hover.png: ^(.*\.)?hover\.com
hulu.png: ^(.*\.)?hulu\.com
ibc.jpg: ^(.*\.)?ibc\.com
ifttt.jpg: ^(.*\.)?ifttt\.com
imdb.png: ^(.*\.)?imdb\.com
imgur.jpg: ^(.*\.)?imgur\.com
indeed.png: ^(.*\.)?indeed\.com
infusionsoft.jpg: ^(.*\.)?infusionsoft\.com
ingdirect.png: ^(.*\.)?ingdirect\.fr
inoreader.png: ^(.*\.)?inoreader\.com
instagram.png: ^(.*\.)?instagram\.com
instawell.png: ^(.*\.)?instawell\.com
irccloud.png: ^(.*\.)?irccloud\.com
itv.png: ^(.*\.)?itv\.com
jackd.png: ^(.*\.)?jackd\.mobi
jefit.png: ^(.*\.)?jefit\.com
jetbrains.png: ^(.*\.)?jetbrains\.com
kayak.png: ^(.*\.)?kayak\.com
kickstarter.png: ^(.*\.)?kickstarter\.com
kvartplata.png: ^(.*\.)?kvartplata\.info
lastfm.png: ^(.*\.)?last\.fm
lastpass.png: ^(.*\.)?lastpass\.com
lcl.png: ^(.*\.)?lcl\.fr
lenstag.png: ^(.*\.)?lenstag\.com
letterboxd.jpg: ^(.*\.)?letterboxd\.com
lifesum.png: ^(.*\.)?lifesum\.com
ligonier.jpg: ^(.*\.)?ligonier\.org
linkedin.png: ^(.*\.)?linkedin\.com
linode.jpg: ^(.*\.)?linode\.com
listia.png: ^(.*\.)?listia\.com
logmein.png: ^(.*\.)?logmein\.com
lookback.png: ^(.*\.)?lookback\.io
loseit.png: ^(.*\.)?loseit\.com
maaf.png: ^(.*\.)?maaf\.fr
macrumors.png: ^(.*\.)?macrumors\.com
mailchimp.jpg: ^(.*\.)?mailchimp\.com
mapbox.png: ^(.*\.)?mapbox\.com
mastadon.png: ^(.*\.)?mastadon\.social
mbta.png: ^(.*\.)?mbta\.com
mediatemple.jpg: ^(.*\.)?mediatemple\.net
medisafe.png: ^(.*\.)?medisafe\.com
meetup.png: ^(.*\.)?meetup\.com
meh.jpg: ^(.*\.)?meh\.com
metacritic.png: ^(.*\.)?metacritic\.com
meundies.png: ^(.*\.)?meundies\.com
microblog.png: ^(.*\.)?micro\.blog
microsoft.png: login\.live\.com
mimo.png: ^(.*\.)?getmimo\.com
minecraft.png: ^(.*\.)?minecraft\.net
mint.png: ^(.*\.)?mint\.com
mobcrush.png: ^(.*\.)?mobcrush\.com
mondocteur.png: ^(.*\.)?mondocteur\.fr
moo.jpg: ^(.*\.)?moo\.com
mta.png: ^(.*\.)?mta\.info
musixmatch.png: ^(.*\.)?musixmatch\.com
namecheap.png: ^(.*\.)?namecheap\.com
netflix.jpg: ^(.*\.)?netflix\.com
newegg.jpg: ^(.*\.)?newegg\.com
newrelic.jpg: ^(.*\.)?newrelic\.com
newtonmail.png: ^(.*\.)?newtonhq\.com
nextdoor.png: ^(.*\.)?nextdoor\.com
nike.png: ^(.*\.)?nike\.com
nintendo.png: ^(.*\.)?nintendo\.com
npm.png: ^(.*\.)?npmjs\.com
nytimes.png: ^(.*\.)?nytimes\.com
oauth.png: ^(.*\.)?oauth\.io
okcupid.png: ^(.*\.)?okcupid\.com
opentable.png: ^(.*\.)?opentable\.com
outercorner.png: ^(.*\.)?outercorner\.com
overcast.jpg: ^(.*\.)?overcast\.fm
panic.jpg: ^(.*\.)?panic\.com
paypal.png: ^(.*\.)?paypal\.com
pbs.png: ^(.*\.)?pbs\.org
pcloud.png: ^(.*\.)?pcloud\.com
peapod.png: ^(.*\.)?peapod\.com
pelotoncycle.png: ^(.*\.)?pelotoncycle\.com
pinboard.png: ^(.*\.)?pinterest\.in
pinterest.png: ^(.*\.)?pinterest\.com
playstation.png: ^(.*\.)?playstation\.com
plex.png: ^(.*\.)?plex\.tv
pluralsight.jpg: ^(.*\.)?pluralsight\.com
pocketcasts.png: ^(.*\.)?pocketcasts\.com
pogoplug.png: ^(.*\.)?pogoplug\.com
pole-emploi.png: ^(.*\.)?pole-emploi\.fr
polymail.jpg: ^(.*\.)?polymail\.io
pornhub.png: ^(.*\.)?pornhub\.com
postmates.png: ^(.*\.)?postmates\.com
postofficecouk.png: ^(.*\.)?postoffice\.co\.uk
probely.jpg: ^(.*\.)?probely\.com
